category,title,description,image,price,part_number,url
Vertex Networking,263243-001 - HP 24x Speed CD-ROM Drive for ProLiant DL760 G2 Server,263243-001 - HP 24x Speed CD-ROM Drive for ProLiant DL760 G2 Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/263243-001.webp,$102.71,263243-001,https://www.vertexnetworking.co.uk/product/263243-001-hp-24x-speed-cd-rom-drive-for-proliant-dl760-g2-server.html
Vertex Networking,259493-002 - HP CD-RW IDE Drive,259493-002 - HP CD-RW IDE Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/259493-002.webp,$74.14,259493-002,https://www.vertexnetworking.co.uk/product/259493-002-hp-cd-rw-ide-drive.html
Vertex Networking,374303-B21 - HP IDE DVD-ROM Drive Optical Drive for ProLiant DL320 G3 Server,374303-B21 - HP IDE DVD-ROM Drive Optical Drive for ProLiant DL320 G3 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/374303-B21.webp,$74.14,374303-B21,https://www.vertexnetworking.co.uk/product/374303-b21-hp-ide-dvd-rom-drive-optical-drive-for-proliant-dl320-g3-server.html
Vertex Networking,240785-004 - HP / Compaq 16x/10x/40X Speed IDE CD-RW Optical Drive for Presario 5410US Desktop,240785-004 - HP / Compaq 16x/10x/40X Speed IDE CD-RW Optical Drive for Presario 5410US Desktop Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/240785-004.webp,$66.62,240785-004,https://www.vertexnetworking.co.uk/product/240785-004-hp-compaq-16x-10x-40x-speed-ide-cd-rw-optical-drive-for-presario-5410us-desktop.html
Vertex Networking,264007-B21 - HP 24x DVD-ROM Slimline Optical Drive,264007-B21 - HP 24x DVD-ROM Slimline Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/264007-B21.webp,$66.62,264007-B21,https://www.vertexnetworking.co.uk/product/264007-b21-hp-24x-dvd-rom-slimline-optical-drive.html
Vertex Networking,257693-MBO - HP 24x/10x/40X Speed IDE CD-RW Optical Drive,257693-MBO - HP 24x/10x/40X Speed IDE CD-RW Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/257693-MBO.webp,$96.69,257693-MBO,https://www.vertexnetworking.co.uk/product/257693-mbo-hp-24x-10x-40x-speed-ide-cd-rw-optical-drive.html
Vertex Networking,373315-001 - HP 24X/8X Speed Slimline Multibay CD-RW/DVD-ROM Optical Drive,373315-001 - HP 24X/8X Speed Slimline Multibay CD-RW/DVD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/373315-001.webp,$71.13,373315-001,https://www.vertexnetworking.co.uk/product/373315-001-hp-24x-8x-speed-slimline-multibay-cd-rw-dvd-rom-optical-drive.html
Vertex Networking,447891-B21 - HP 1U 9.5mm 24X Speed DVD-ROM/CD RW Optical Drive for ProLiant DL160 G5 Server,447891-B21 - HP 1U 9.5mm 24X Speed DVD-ROM/CD RW Optical Drive for ProLiant DL160 G5 Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/447891-B21.webp,$131.28,447891-B21,https://www.vertexnetworking.co.uk/product/447891-b21-hp-1u-9-5mm-24x-speed-dvd-rom-cd-rw-optical-drive-for-proliant-dl160-g5-server.html
Vertex Networking,376461-ED0 - HP DVD+RW Optical Drive,376461-ED0 - HP DVD+RW Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/376461-ED0.webp,$144.06,376461-ED0,https://www.vertexnetworking.co.uk/product/376461-ed0-hp-dvd-rw-optical-drive.html
Vertex Networking,376272-001 - HP 16X Speed DVD+R/RW Optical Drive,376272-001 - HP 16X Speed DVD+R/RW Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/376272-001.webp,$131.28,376272-001,https://www.vertexnetworking.co.uk/product/376272-001-hp-16x-speed-dvd-r-rw-optical-drive.html
Vertex Networking,270698-205 - HP 16 X Speed CD-ROM Optical Drive,270698-205 - HP 16 X Speed CD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/270698-205.webp,$66.62,270698-205,https://www.vertexnetworking.co.uk/product/270698-205-hp-16-x-speed-cd-rom-optical-drive.html
Vertex Networking,361622-001 - HP 8x Speed Slimline DVD-ROM for ProLiant DL140 G3 Server,361622-001 - HP 8x Speed Slimline DVD-ROM for ProLiant DL140 G3 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/361622-001.webp,$66.62,361622-001,https://www.vertexnetworking.co.uk/product/361622-001-hp-8x-speed-slimline-dvd-rom-for-proliant-dl140-g3-server.html
Vertex Networking,393538-001 - HP 8X Speed IDE Slimline DVD-ROM Optical Drive for nx6115 Notebook,393538-001 - HP 8X Speed IDE Slimline DVD-ROM Optical Drive for nx6115 Notebook Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/393538-001.webp,$119.25,393538-001,https://www.vertexnetworking.co.uk/product/393538-001-hp-8x-speed-ide-slimline-dvd-rom-optical-drive-for-nx6115-notebook.html
Vertex Networking,416175-MD1 - HP 9.5mm 24x/24x/8xCD-Rw/24xDVD-ROM Optical Drive,416175-MD1 - HP 9.5mm 24x/24x/8xCD-Rw/24xDVD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/416175-MD1.webp,$96.69,416175-MD1,https://www.vertexnetworking.co.uk/product/416175-md1-hp-9-5mm-24x-24x-8xcd-rw-24xdvd-rom-optical-drive.html
Vertex Networking,238439-201 - HP 6X Speed IDE CD-ROM Optical Drive,238439-201 - HP 6X Speed IDE CD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/238439-201.webp,$74.14,238439-201,https://www.vertexnetworking.co.uk/product/238439-201-hp-6x-speed-ide-cd-rom-optical-drive.html
Vertex Networking,383975-B21 - HP 8x Slimline Optical DVD+RW Drive,383975-B21 - HP 8x Slimline Optical DVD+RW Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/383975-B21.webp,$66.62,383975-B21,https://www.vertexnetworking.co.uk/product/383975-b21-hp-8x-slimline-optical-dvd-rw-drive.html
Vertex Networking,388770-F32 - Compaq 40x CD-ROM Drive ProLiant ML370 G2,388770-F32 - Compaq 40x CD-ROM Drive ProLiant ML370 G2 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/388770-F32.webp,$80.15,388770-F32,https://www.vertexnetworking.co.uk/product/388770-f32-compaq-40x-cd-rom-drive-proliant-ml370-g2.html
Vertex Networking,"Designed to work with the IBM 3996 Optical Library- Utilizes Ultra Density Optical (UDO) disc technology, designed for professional data storage applications- Features 30GB capacity for long-term archival storage- Available in rewritab","- Designed to work with the IBM 3996 Optical Library- Utilizes Ultra Density Optical (UDO) disc technology, designed for professional data storage applications- Features 30GB capacity for long-term archival storage- Available in rewritab Product Condition: New",https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/23R2568.webp,$83.91,23R2568,https://www.vertexnetworking.co.uk/product/23r2568-ibm-5-25-inch-30gb-udo-rewritable-optical-disk.html
Vertex Networking,246691-001 - HP 16x/10x/40x Speed IDE CD-RW Optical Drive for Evo D300 Desktop,246691-001 - HP 16x/10x/40x Speed IDE CD-RW Optical Drive for Evo D300 Desktop Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/246691-001.webp,$80.15,246691-001,https://www.vertexnetworking.co.uk/product/246691-001-hp-16x-10x-40x-speed-ide-cd-rw-optical-drive-for-evo-d300-desktop.html
Vertex Networking,278025-206 - HP CD-ROM Drive,278025-206 - HP CD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/278025-206.webp,$74.14,278025-206,https://www.vertexnetworking.co.uk/product/278025-206-hp-cd-rom-drive.html
Vertex Networking,239032-001 - HP 8x Speed DVD Optical Drive for Evo n150 Notebook,239032-001 - HP 8x Speed DVD Optical Drive for Evo n150 Notebook Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/239032-001.webp,$83.91,239032-001,https://www.vertexnetworking.co.uk/product/239032-001-hp-8x-speed-dvd-optical-drive-for-evo-n150-notebook.html
Vertex Networking,367920-B21 - HP 48x Speed CD-ROM Drive for ProLiant ML370 G4 Server,367920-B21 - HP 48x Speed CD-ROM Drive for ProLiant ML370 G4 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/367920-B21.webp,$66.62,367920-B21,https://www.vertexnetworking.co.uk/product/367920-b21-hp-48x-speed-cd-rom-drive-for-proliant-ml370-g4-server.html
Vertex Networking,383974-B21 - HP 16X Speed Half Height DVD+RW Optical Drive for ProLiant ML370 G4 Server,383974-B21 - HP 16X Speed Half Height DVD+RW Optical Drive for ProLiant ML370 G4 Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/383974-B21.webp,$119.25,383974-B21,https://www.vertexnetworking.co.uk/product/383974-b21-hp-16x-speed-half-height-dvd-rw-optical-drive-for-proliant-ml370-g4-server.html
Vertex Networking,AB351-64002 - HP DVD / CD-RW IDE Drive,AB351-64002 - HP DVD / CD-RW IDE Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/AB351-64002.webp,$80.15,AB351-64002,https://www.vertexnetworking.co.uk/product/ab351-64002-hp-dvd-cd-rw-ide-drive.html
Vertex Networking,388770-672 - HP / Compaq 40x CD-ROM Optical Drive,388770-672 - HP / Compaq 40x CD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/388770-672.webp,$66.62,388770-672,https://www.vertexnetworking.co.uk/product/388770-672-hp-compaq-40x-cd-rom-optical-drive.html
Vertex Networking,361634-001 - HP ATAPI/EIDE CD-RW/DVD-ROM Combo Drive for xw4200 Workstation,361634-001 - HP ATAPI/EIDE CD-RW/DVD-ROM Combo Drive for xw4200 Workstation Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/361634-001.webp,$119.25,361634-001,https://www.vertexnetworking.co.uk/product/361634-001-hp-atapi-eide-cd-rw-dvd-rom-combo-drive-for-xw4200-workstation.html
Vertex Networking,273137-003 - Compaq 20x Speed CD-ROM Drive for Armada 7300,273137-003 - Compaq 20x Speed CD-ROM Drive for Armada 7300 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/273137-003.webp,$66.62,273137-003,https://www.vertexnetworking.co.uk/product/273137-003-compaq-20x-speed-cd-rom-drive-for-armada-7300.html
Vertex Networking,271692-930 - HP 16x Speed Slimline CD-RW Optical Drive,271692-930 - HP 16x Speed Slimline CD-RW Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/271692-930.webp,$161.35,271692-930,https://www.vertexnetworking.co.uk/product/271692-930-hp-16x-speed-slimline-cd-rw-optical-drive.html
Vertex Networking,251391-M30 - HP N800c 8x Speed DVD-ROM Drive,251391-M30 - HP N800c 8x Speed DVD-ROM Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/251391-M30.webp,$66.62,251391-M30,https://www.vertexnetworking.co.uk/product/251391-m30-hp-n800c-8x-speed-dvd-rom-drive.html
Vertex Networking,271249-001 - HP 40x Speed CD-ROM Drive,271249-001 - HP 40x Speed CD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/271249-001.webp,$66.62,271249-001,https://www.vertexnetworking.co.uk/product/271249-001-hp-40x-speed-cd-rom-drive.html
Vertex Networking,273137-001 - HP 8x Speed IDE CD-ROM Drive,273137-001 - HP 8x Speed IDE CD-ROM Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/273137-001.webp,$66.62,273137-001,https://www.vertexnetworking.co.uk/product/273137-001-hp-8x-speed-ide-cd-rom-drive.html
Vertex Networking,372703-B21 - HP 24X Speed IDE CD-ROM Optical Drive for ProLiant DL320 G3 Server,372703-B21 - HP 24X Speed IDE CD-ROM Optical Drive for ProLiant DL320 G3 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/372703-B21.webp,$74.14,372703-B21,https://www.vertexnetworking.co.uk/product/372703-b21-hp-24x-speed-ide-cd-rom-optical-drive-for-proliant-dl320-g3-server.html
Vertex Networking,278026-001 - Compaq 24x Speed Internal IDE CD-ROM Drive,278026-001 - Compaq 24x Speed Internal IDE CD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/278026-001.webp,$74.14,278026-001,https://www.vertexnetworking.co.uk/product/278026-001-compaq-24x-speed-internal-ide-cd-rom-drive.html
Vertex Networking,EDM-8600B - Sony 5.25-inch 8.6GB Rewritable Magneto Optical Disk 14X,EDM-8600B - Sony 5.25-inch 8.6GB Rewritable Magneto Optical Disk 14X Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/EDM-8600B.webp,$108.72,EDM-8600B,https://www.vertexnetworking.co.uk/product/edm-8600b-sony-5-25-inch-8-6gb-rewritable-magneto-optical-disk-14x.html
Vertex Networking,A8068A - HP DVD-ROM for B1000 /B2000 Workstation,A8068A - HP DVD-ROM for B1000 /B2000 Workstation Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/A8068A.webp,$102.71,A8068A,https://www.vertexnetworking.co.uk/product/a8068a-hp-dvd-rom-for-b1000-b2000-workstation.html
Vertex Networking,384044-001 - HP 16X Speed IDE DVD-R/RW Drive Optical Drive for xw4300 Workstation,384044-001 - HP 16X Speed IDE DVD-R/RW Drive Optical Drive for xw4300 Workstation Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/384044-001.webp,$96.69,384044-001,https://www.vertexnetworking.co.uk/product/384044-001-hp-16x-speed-ide-dvd-r-rw-drive-optical-drive-for-xw4300-workstation.html
Vertex Networking,A7231-62011 - HP Slimline DVD-ROM Optical Drive,A7231-62011 - HP Slimline DVD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/A7231-62011.webp,$66.62,A7231-62011,https://www.vertexnetworking.co.uk/product/a7231-62011-hp-slimline-dvd-rom-optical-drive.html
Vertex Networking,336431-660 - HP CD-ROM Optical Drive,336431-660 - HP CD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/336431-660.webp,$74.14,336431-660,https://www.vertexnetworking.co.uk/product/336431-660-hp-cd-rom-optical-drive.html
Vertex Networking,AB351-64001 - HP DVD+RW Pluggable Optical Drive,AB351-64001 - HP DVD+RW Pluggable Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/AB351-64001.webp,$80.15,AB351-64001,https://www.vertexnetworking.co.uk/product/ab351-64001-hp-dvd-rw-pluggable-optical-drive.html
Vertex Networking,386704-003 - HP 40x Speed IDE CD-ROM Drive for Presario 5200 Desktop,386704-003 - HP 40x Speed IDE CD-ROM Drive for Presario 5200 Desktop Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/386704-003.webp,$66.62,386704-003,https://www.vertexnetworking.co.uk/product/386704-003-hp-40x-speed-ide-cd-rom-drive-for-presario-5200-desktop.html
Vertex Networking,388770-632 - HP / Compaq 40x CD-ROM Drive,388770-632 - HP / Compaq 40x CD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/388770-632.webp,$66.62,388770-632,https://www.vertexnetworking.co.uk/product/388770-632-hp-compaq-40x-cd-rom-drive.html
Vertex Networking,336431-930 - HP / Compaq 24X Speed DVD-ROM/CD-RW Optical Drive for nc6000 Notebook,336431-930 - HP / Compaq 24X Speed DVD-ROM/CD-RW Optical Drive for nc6000 Notebook Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/336431-930.webp,$74.14,336431-930,https://www.vertexnetworking.co.uk/product/336431-930-hp-compaq-24x-speed-dvd-rom-cd-rw-optical-drive-for-nc6000-notebook.html
Vertex Networking,A9879-67001 - HP DVD-ROM for Integrity rx8620 Server,A9879-67001 - HP DVD-ROM for Integrity rx8620 Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/A9879-67001.webp,$74.14,A9879-67001,https://www.vertexnetworking.co.uk/product/a9879-67001-hp-dvd-rom-for-integrity-rx8620-server.html
Vertex Networking,A9879A - HP DVD-ROM for RP74/84,A9879A - HP DVD-ROM for RP74/84 Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/A9879A.webp,$66.62,A9879A,https://www.vertexnetworking.co.uk/product/a9879a-hp-dvd-rom-for-rp74-84.html
Vertex Networking,AB351-67002 - HP IDE DVD+RW Optical Drive for 9000 rp8440 Server,AB351-67002 - HP IDE DVD+RW Optical Drive for 9000 rp8440 Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/AB351-67002.webp,$80.15,AB351-67002,https://www.vertexnetworking.co.uk/product/ab351-67002-hp-ide-dvd-rw-optical-drive-for-9000-rp8440-server.html
Vertex Networking,384070-001 - HP 8x Slimline Optical DVD+RW Drive for ProLiant DL380 G5,384070-001 - HP 8x Slimline Optical DVD+RW Drive for ProLiant DL380 G5 Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/384070-001.webp,$66.62,384070-001,https://www.vertexnetworking.co.uk/product/384070-001-hp-8x-slimline-optical-dvd-rw-drive-for-proliant-dl380-g5.html
Vertex Networking,384732-MD2 - HP 16X Speed IDE DVD/CD-RW Drive Optical Drive,384732-MD2 - HP 16X Speed IDE DVD/CD-RW Drive Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/384732-MD2.webp,$86.17,384732-MD2,https://www.vertexnetworking.co.uk/product/384732-md2-hp-16x-speed-ide-dvd-cd-rw-drive-optical-drive.html
Vertex Networking,A8682A - HP 16/48X Speed DVD-ROM Optical Drive,A8682A - HP 16/48X Speed DVD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/A8682A.webp,$102.71,A8682A,https://www.vertexnetworking.co.uk/product/a8682a-hp-16-48x-speed-dvd-rom-optical-drive.html
Vertex Networking,383981-001 - HP DVD ROM Optical Drive for ProLiant DL320 G3 Server,383981-001 - HP DVD ROM Optical Drive for ProLiant DL320 G3 Server Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/383981-001.webp,$149.32,383981-001,https://www.vertexnetworking.co.uk/product/383981-001-hp-dvd-rom-optical-drive-for-proliant-dl320-g3-server.html
Vertex Networking,A7231-64009 - HP 24x Speed CD-RW /8X DVD-ROM Optical Drive,A7231-64009 - HP 24x Speed CD-RW /8X DVD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/A7231-64009.webp,$74.14,A7231-64009,https://www.vertexnetworking.co.uk/product/a7231-64009-hp-24x-speed-cd-rw-8x-dvd-rom-optical-drive.html
Vertex Networking,388036-706 - Compaq 40x Speed IDE 5.25-inch CD-ROM Drive,388036-706 - Compaq 40x Speed IDE 5.25-inch CD-ROM Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/388036-706.webp,$74.14,388036-706,https://www.vertexnetworking.co.uk/product/388036-706-compaq-40x-speed-ide-5-25-inch-cd-rom-drive.html
Vertex Networking,A7163B - HP 8x Speed Slimline DVD-ROM Optical Drive,A7163B - HP 8x Speed Slimline DVD-ROM Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/A7163B.webp,$74.14,A7163B,https://www.vertexnetworking.co.uk/product/a7163b-hp-8x-speed-slimline-dvd-rom-optical-drive.html
Vertex Networking,A7231-64006 - HP DVD / CD-RW Slimline Optical Drive,A7231-64006 - HP DVD / CD-RW Slimline Optical Drive Product Condition: Refurbished,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/A7231-64006.webp,$96.69,A7231-64006,https://www.vertexnetworking.co.uk/product/a7231-64006-hp-dvd-cd-rw-slimline-optical-drive.html
Vertex Networking,A6986-62001 - HP IDE Slimline CD-RW/DVD ROM Optical Drive,A6986-62001 - HP IDE Slimline CD-RW/DVD ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/A6986-62001.webp,$131.28,A6986-62001,https://www.vertexnetworking.co.uk/product/a6986-62001-hp-ide-slimline-cd-rw-dvd-rom-optical-drive.html
Vertex Networking,A7163A - HP 8x Speed Slimline DVD-ROM Optical Drive,A7163A - HP 8x Speed Slimline DVD-ROM Optical Drive Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/A7163A.webp,$66.62,A7163A,https://www.vertexnetworking.co.uk/product/a7163a-hp-8x-speed-slimline-dvd-rom-optical-drive.html
Vertex Networking,293371-001 - HP CD-ROM /Diskette Drive Assembly for ProLiant DL320 G2 Server,293371-001 - HP CD-ROM /Diskette Drive Assembly for ProLiant DL320 G2 Server Product Condition: Refurbished Miscellaneous,https://pub-4ae70fe1d6cf4e5ea327e14b66c0ad8e.r2.dev/products/293371-001.webp,$66.62,293371-001,https://www.vertexnetworking.co.uk/product/293371-001-hp-cd-rom-diskette-drive-assembly-for-proliant-dl320-g2-server.html
