category,title,description,image,price,part_number,url
Vertex Networking,Synology DiskStation DS418play 12TB 4-Bay NAS,Synology DiskStation DS418play 12TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a2e1791_networkstoragedevices.webp,$909.64,DS418PLAY/12TB-RED,https://www.vertexnetworking.co.uk/product/ds418play-12tb-red-synology-diskstation-ds418play-12tb-4-bay-nas.html
Vertex Networking,Synology DS1817 80TB 8-Bay NAS,Synology DS1817 80TB 8-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a2c62bc_networkstoragedevices.webp,"$3,433.89",DS1817/80TB-IW,https://www.vertexnetworking.co.uk/product/ds1817-80tb-iw-synology-ds1817-80tb-8-bay-nas.html
Vertex Networking,Synology DiskStation DS418play 32TB 4-Bay NAS,Synology DiskStation DS418play 32TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a2b1f3b_networkstoragedevices.webp,"$1,482.34",DS418PLAY/32TB-IW,https://www.vertexnetworking.co.uk/product/ds418play-32tb-iw-synology-diskstation-ds418play-32tb-4-bay-nas.html
Vertex Networking,Synology DiskStation DS1019+ Scalable 5-Bay 15TB NAS for small offices,Synology DiskStation DS1019+ Scalable 5-Bay 15TB NAS for small offices Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a3f1e4b_networkstoragedevices.webp,"$1,241.99",DS1019,https://www.vertexnetworking.co.uk/product/ds1019-x15tb-synology-diskstation-ds1019-scalable-5-bay-15tb-nas-for-small-offices.html
Vertex Networking,Synology DS1817 32TB 8-Bay NAS,Synology DS1817 32TB 8-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a297ba1_networkstoragedevices.webp,"$1,859.54",DS1817/32TB-IW,https://www.vertexnetworking.co.uk/product/ds1817-32tb-iw-synology-ds1817-32tb-8-bay-nas.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 16TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 16TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a347858_networkstoragedevices.webp,"$1,202.89",DS918,https://www.vertexnetworking.co.uk/product/ds918-x16tbstx-synology-diskstation-ds918-4-bay-16tb-nas-for-growing-businesses.html
Vertex Networking,Synology RackStation RS1619xs+ 16TB 4-Bay NAS,Synology RackStation RS1619xs+ 16TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a3d6037_networkstoragedevices.webp,"$2,846.24",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-16t-exos-synology-rackstation-rs1619xs-16tb-4-bay-nas.html
Vertex Networking,Synology DiskStation DS1019+ Scalable 5-Bay 80TB NAS for small offices,Synology DiskStation DS1019+ Scalable 5-Bay 80TB NAS for small offices Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a42b629_networkstoragedevices.webp,"$3,329.24",DS1019,https://www.vertexnetworking.co.uk/product/ds1019-x80tb-synology-diskstation-ds1019-scalable-5-bay-80tb-nas-for-small-offices.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 4TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 4TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a35ac54_networkstoragedevices.webp,$830.29,DS918,https://www.vertexnetworking.co.uk/product/ds918-4tb-red-synology-diskstation-ds918-4-bay-4tb-nas-for-growing-businesses.html
Vertex Networking,Synology DiskStation DS1019+ Scalable 5-Bay 70TB NAS for small offices,Synology DiskStation DS1019+ Scalable 5-Bay 70TB NAS for small offices Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a3c2b0b_networkstoragedevices.webp,"$3,150.99",DS1019,https://www.vertexnetworking.co.uk/product/ds1019-x70tbpro-synology-diskstation-ds1019-scalable-5-bay-70tb-nas-for-small-offices.html
Vertex Networking,Synology DiskStation DS418play 48TB 4-Bay NAS,Synology DiskStation DS418play 48TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a2060e4_networkstoragedevices.webp,"$1,918.19",DS418PLAY/48TB-IW,https://www.vertexnetworking.co.uk/product/ds418play-48tb-iw-synology-diskstation-ds418play-48tb-4-bay-nas.html
Vertex Networking,Synology RackStation RS3617xs+ 120TB 12-Bay NAS,Synology RackStation RS3617xs+ 120TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a3ab01d_networkstoragedevices.webp,"$8,569.79",RS3617XS,https://www.vertexnetworking.co.uk/product/rs3617xs-120tb-redpro-synology-rackstation-rs3617xs-120tb-12-bay-nas.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 40TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 40TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a3834bf_networkstoragedevices.webp,"$1,806.64",DS918,https://www.vertexnetworking.co.uk/product/ds918-40tb-iw-synology-diskstation-ds918-4-bay-40tb-nas-for-growing-businesses.html
Vertex Networking,Synology RackStation RS1619xs+ 56TB 4-Bay NAS,Synology RackStation RS1619xs+ 56TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a410d8c_networkstoragedevices.webp,"$4,111.24",RS1619XS,https://www.vertexnetworking.co.uk/product/rs1619xs-56tb-iwpro-synology-rackstation-rs1619xs-56tb-4-bay-nas.html
Vertex Networking,Synology DS1817 8TB 8-Bay NAS,Synology DS1817 8TB 8-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a30a519_networkstoragedevices.webp,"$1,482.34",DS1817/8TB-RED,https://www.vertexnetworking.co.uk/product/ds1817-8tb-red-synology-ds1817-8tb-8-bay-nas.html
Vertex Networking,Synology DiskStation DS418play 40TB 4-Bay NAS,Synology DiskStation DS418play 40TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a31eb8f_networkstoragedevices.webp,"$1,808.94",DS418PLAY/40TB-RED,https://www.vertexnetworking.co.uk/product/ds418play-40tb-red-synology-diskstation-ds418play-40tb-4-bay-nas.html
Vertex Networking,Synology DiskStation DS2419+ 144TB 12-Bay NAS,Synology DiskStation DS2419+ 144TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a396eb3_networkstoragedevices.webp,"$6,474.49",DS2419,https://www.vertexnetworking.co.uk/product/ds2419-x144tbstx-synology-diskstation-ds2419-144tb-12-bay-nas.html
Vertex Networking,Synology DiskStation DS418play 40TB 4-Bay NAS,Synology DiskStation DS418play 40TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a284ea7_networkstoragedevices.webp,"$1,724.99",DS418PLAY/40TB-IW,https://www.vertexnetworking.co.uk/product/ds418play-40tb-iw-synology-diskstation-ds418play-40tb-4-bay-nas.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 16TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 16TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a36dd8a_networkstoragedevices.webp,"$1,032.69",DS918,https://www.vertexnetworking.co.uk/product/ds918-x16tb-synology-diskstation-ds918-4-bay-16tb-nas-for-growing-businesses.html
Vertex Networking,Synology DS1817 48TB 8-Bay NAS,Synology DS1817 48TB 8-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a1910b0_networkstoragedevices.webp,"$2,518.49",DS1817/48TB-RED,https://www.vertexnetworking.co.uk/product/ds1817-48tb-red-synology-ds1817-48tb-8-bay-nas.html
Vertex Networking,Synology DiskStation DS1819+ 24TB 8-bay NAS for Small- to Medium-Sized Businesses,Synology DiskStation DS1819+ 24TB 8-bay NAS for Small- to Medium-Sized Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a17e649_networkstoragedevices.webp,"$1,892.89",DS1819,https://www.vertexnetworking.co.uk/product/ds1819-24tb-iw-synology-diskstation-ds1819-24tb-8-bay-nas-for-small-to-medium-sized-businesses.html
Vertex Networking,Synology DS1817 64TB 8-Bay NAS,Synology DS1817 64TB 8-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a27210e_networkstoragedevices.webp,"$2,947.44",DS1817/64TB-IW,https://www.vertexnetworking.co.uk/product/ds1817-64tb-iw-synology-ds1817-64tb-8-bay-nas.html
Vertex Networking,Synology DiskStation DS1819+ 96TB 8-bay NAS for Small- to Medium-Sized Businesses,Synology DiskStation DS1819+ 96TB 8-bay NAS for Small- to Medium-Sized Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a159d64_networkstoragedevices.webp,"$3,892.74",DS1819,https://www.vertexnetworking.co.uk/product/ds1819-96tb-iw-synology-diskstation-ds1819-96tb-8-bay-nas-for-small-to-medium-sized-businesses.html
Vertex Networking,Synology DiskStation DS2419+ 96TB 12-Bay NAS,Synology DiskStation DS2419+ 96TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a21c0a4_networkstoragedevices.webp,"$4,819.64",DS2419,https://www.vertexnetworking.co.uk/product/ds2419-x96tbstxi-synology-diskstation-ds2419-96tb-12-bay-nas.html
Vertex Networking,Synology DiskStation DS1819+ 64TB 8-bay NAS for Small- to Medium-Sized Businesses,Synology DiskStation DS1819+ 64TB 8-bay NAS for Small- to Medium-Sized Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a1db4cb_networkstoragedevices.webp,"$2,860.04",DS1819,https://www.vertexnetworking.co.uk/product/ds1819-64tb-exos-synology-diskstation-ds1819-64tb-8-bay-nas-for-small-to-medium-sized-businesses.html
Vertex Networking,Synology DiskStation DS1819+ 24TB 8-bay NAS for Small- to Medium-Sized Businesses,Synology DiskStation DS1819+ 24TB 8-bay NAS for Small- to Medium-Sized Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a1234e5_networkstoragedevices.webp,"$1,874.49",DS1819,https://www.vertexnetworking.co.uk/product/ds1819-24tb-red-synology-diskstation-ds1819-24tb-8-bay-nas-for-small-to-medium-sized-businesses.html
Vertex Networking,Synology DiskStation DS418play 24TB 4-Bay NAS,Synology DiskStation DS418play 24TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a22f822_networkstoragedevices.webp,"$1,267.29",DS418PLAY/24TB-RED,https://www.vertexnetworking.co.uk/product/ds418play-24tb-red-synology-diskstation-ds418play-24tb-4-bay-nas.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 49TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 49TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a0a8cfa_networkstoragedevices.webp,"$1,965.34",DS918,https://www.vertexnetworking.co.uk/product/ds918-40tb-iwpro-synology-diskstation-ds918-4-bay-49tb-nas-for-growing-businesses.html
Vertex Networking,Synology RackStation RS4017xs+ 192TB 16-Bay NAS Server,Synology RackStation RS4017xs+ 192TB 16-Bay NAS Server Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a0f1ef6_networkstoragedevices.webp,"$11,600.04",RS4017XS,https://www.vertexnetworking.co.uk/product/rs4017xs-192tb-iwp-synology-rackstation-rs4017xs-192tb-16-bay-nas-server.html
Vertex Networking,Synology DS1817 64TB 8-Bay NAS,Synology DS1817 64TB 8-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a1c2265_networkstoragedevices.webp,"$3,445.39",DS1817/64TB-REDPRO,https://www.vertexnetworking.co.uk/product/ds1817-64tb-redpro-synology-ds1817-64tb-8-bay-nas.html
Vertex Networking,Synology DiskStation DS418play 4TB 4-Bay NAS,Synology DiskStation DS418play 4TB 4-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a2576a4_networkstoragedevices.webp,$749.79,DS418PLAY/4TB-RED,https://www.vertexnetworking.co.uk/product/ds418play-4tb-red-synology-diskstation-ds418play-4tb-4-bay-nas.html
Vertex Networking,Synology DiskStation DS1819+ 64TB 8-bay NAS for Small- to Medium-Sized Businesses,Synology DiskStation DS1819+ 64TB 8-bay NAS for Small- to Medium-Sized Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a1a400c_networkstoragedevices.webp,"$3,517.84",DS1819,https://www.vertexnetworking.co.uk/product/ds1819-64tb-redpro-synology-diskstation-ds1819-64tb-8-bay-nas-for-small-to-medium-sized-businesses.html
Vertex Networking,Synology DS1817 32TB 8-Bay NAS,Synology DS1817 32TB 8-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a16bf41_networkstoragedevices.webp,"$2,286.19",DS1817/32TB-REDPRO,https://www.vertexnetworking.co.uk/product/ds1817-32tb-redpro-synology-ds1817-32tb-8-bay-nas.html
Vertex Networking,Synology DiskStation DS1618+ 6-Bay 72TB NAS,Synology DiskStation DS1618+ 6-Bay 72TB NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a11061d_networkstoragedevices.webp,"$3,011.84",DS1618,https://www.vertexnetworking.co.uk/product/ds1618-x72tbstxi-synology-diskstation-ds1618-6-bay-72tb-nas.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 32TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 32TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a0cd0b9_networkstoragedevices.webp,"$1,811.24",DS918,https://www.vertexnetworking.co.uk/product/ds918-32tb-redpro-synology-diskstation-ds918-4-bay-32tb-nas-for-growing-businesses.html
Vertex Networking,Synology DiskStation DS2419+ 168TB 12-Bay NAS,Synology DiskStation DS2419+ 168TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a0954a2_networkstoragedevices.webp,"$7,457.74",DS2419,https://www.vertexnetworking.co.uk/product/ds2419-x168tbpro-synology-diskstation-ds2419-168tb-12-bay-nas.html
Vertex Networking,Synology DiskStation DS1019+ Scalable 5-Bay 30TB NAS for small offices,Synology DiskStation DS1019+ Scalable 5-Bay 30TB NAS for small offices Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a0baec9_networkstoragedevices.webp,"$1,834.24",DS1019,https://www.vertexnetworking.co.uk/product/ds1019-x30tbstx-synology-diskstation-ds1019-scalable-5-bay-30tb-nas-for-small-offices.html
Vertex Networking,Synology DiskStation DS2419+ 72TB 12-Bay NAS,Synology DiskStation DS2419+ 72TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a13fc2e_networkstoragedevices.webp,"$4,291.79",DS2419,https://www.vertexnetworking.co.uk/product/ds2419-x72tbstx-synology-diskstation-ds2419-72tb-12-bay-nas.html
Vertex Networking,Synology DiskStation DS1618+ 6-Bay 6TB NAS,Synology DiskStation DS1618+ 6-Bay 6TB NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a2424c5_networkstoragedevices.webp,"$1,251.19",DS1618,https://www.vertexnetworking.co.uk/product/ds1618-6tb-red-synology-diskstation-ds1618-6-bay-6tb-nas.html
Vertex Networking,Synology RackStation RS3617RPxs 120TB 12-Bay NAS,Synology RackStation RS3617RPxs 120TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779139f116fe_networkstoragedevices.webp,"$7,357.69",RS3617RPXS/120TB-SIWPRO,https://www.vertexnetworking.co.uk/product/rs3617rpxs-120tb-siwpro-synology-rackstation-rs3617rpxs-120tb-12-bay-nas.html
Vertex Networking,Synology RackStation RS3617RPxs 144TB 12-Bay NAS,Synology RackStation RS3617RPxs 144TB 12-Bay NAS Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779139ef33bf_networkstoragedevices.webp,"$7,976.39",RS3617RPXS/144TB-IWP,https://www.vertexnetworking.co.uk/product/rs3617rpxs-144tb-iwp-synology-rackstation-rs3617rpxs-144tb-12-bay-nas.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 16TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 16TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a02b38a_networkstoragedevices.webp,"$1,232.79",DS918,https://www.vertexnetworking.co.uk/product/ds918-16tb-redpro-synology-diskstation-ds918-4-bay-16tb-nas-for-growing-businesses.html
Vertex Networking,Synology DiskStation DS1019+ Scalable 5-Bay 10TB NAS for small offices,Synology DiskStation DS1019+ Scalable 5-Bay 10TB NAS for small offices Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677913a06f637_networkstoragedevices.webp,"$1,117.79",DS1019,https://www.vertexnetworking.co.uk/product/ds1019-x10tb-synology-diskstation-ds1019-scalable-5-bay-10tb-nas-for-small-offices.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 24TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 24TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779139f50304_networkstoragedevices.webp,"$1,348.94",DS918,https://www.vertexnetworking.co.uk/product/ds918-24tb-red-synology-diskstation-ds918-4-bay-24tb-nas-for-growing-businesses.html
Vertex Networking,Synology DiskStation DS918+ 4-bay 24TB NAS for Growing Businesses,Synology DiskStation DS918+ 4-bay 24TB NAS for Growing Businesses Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779139ff0d60_networkstoragedevices.webp,"$1,355.84",DS918,https://www.vertexnetworking.co.uk/product/ds918-24tb-exos-synology-diskstation-ds918-4-bay-24tb-nas-for-growing-businesses.html
Vertex Networking,Synology DiskStation DS1019+ Scalable 5-Bay 20TB NAS for small offices,Synology DiskStation DS1019+ Scalable 5-Bay 20TB NAS for small offices Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779139fde7fb_networkstoragedevices.webp,"$1,319.04",DS1019,https://www.vertexnetworking.co.uk/product/ds1019-x20tb-synology-diskstation-ds1019-scalable-5-bay-20tb-nas-for-small-offices.html
