category,title,description,image,price,part_number,url
Vertex Networking,HP - FC1243 - 2-Ports Fibre Channel 4Gb/s PCI-X Host Bus Adapter with Standard Bracket Card,HP - FC1243 - 2-Ports Fibre Channel 4Gb/s PCI-X Host Bus Adapter with Standard Bracket Card Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI-X Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Package Content Standard Bracket Card Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914dfeec72_Hot-Bus-Adapter-Gen.webp,£72.69,FC1243,https://www.vertexnetworking.co.uk/product/fc1243-hp-dual-port-fibre-channel-4gb-s-pci-x-host-bus-adapter-with-standard-bracket-card.html
Vertex Networking,Emulex - FC1020055-01A - LightPulse 1-Port Fibre Channel 2Gb/s PCI-X Host Bus Adapter,Emulex - FC1020055-01A - LightPulse 1-Port Fibre Channel 2Gb/s PCI-X Host Bus Adapter Product Condition: Refurbished General Information Product Line LightPulse Technical Information Host Interface PCI-X Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/677914df6a3ad_Microcontroller-Gen.webp,£64.82,FC1020055-01A,https://www.vertexnetworking.co.uk/product/fc1020055-01a-emulex-lightpulse-2gb-2ps-fibre-pci-x.html
Vertex Networking,HP - FC1142SR - StorageWorks 1-Port Fibre Channel 4Gb/s PCI Express x4 Host Bus Adapter,HP - FC1142SR - StorageWorks 1-Port Fibre Channel 4Gb/s PCI Express x4 Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express x4 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914df87c65_Hot-Bus-Adapter-Gen.webp,£72.69,FC1142SR,https://www.vertexnetworking.co.uk/product/fc1142sr-hp-storageworks-4gb-single-channel-pci-express-fibre-channel-host-bus-adapter-with-standard-bracket-card.html
Vertex Networking,Emulex - LPE1250-E - LightPulse 1-Port Fibre Channel 8Gb/s PCI Express x 2.0 Host Bus Adapter,Emulex - LPE1250-E - LightPulse 1-Port Fibre Channel 8Gb/s PCI Express x 2.0 Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express 2.0 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914dfe27ce_Hot-Bus-Adapter-Gen.webp,£77.42,LPE1250-E,https://www.vertexnetworking.co.uk/product/lpe1250-e-emulex-lightpulse-lpe1250-single-channel-8gb-fibre-channel-pci-express-2-0-host-bus-adapter.html
Vertex Networking,HP - FC2610405-12A - QLogic 2344f 4-Ports Fibre Channel 2Gb/s PCI-X Host Bus Adapter,HP - FC2610405-12A - QLogic 2344f 4-Ports Fibre Channel 2Gb/s PCI-X Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 2 Gb/s Host Interface PCI-X Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 4 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e1954a8_Hot-Bus-Adapter-Gen.webp,£72.69,FC2610405-12A,https://www.vertexnetworking.co.uk/product/fc2610405-12a-hp-qlogic-2344f-quad-port-fibre-channel-2gb-s-pci-x-host-bus-adapter.html
Vertex Networking,LSI7204EP-LC - LSI Logic 4GB Dual Ports PCI-Express Low Profile X8 Fibre Channel Host Bus Adapter No Cable,LSI7204EP-LC - LSI Logic 4GB Dual Ports PCI-Express Low Profile X8 Fibre Channel Host Bus Adapter No Cable Product Condition: Refurbished General Information Model LSI7204EP-LC Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Physical Characteristics Card Height Low-profile Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914df5c2e2_Hot-Bus-Adapter-Gen.webp,£64.82,LSI7204EP-LC,https://www.vertexnetworking.co.uk/product/lsi7204ep-lc-lsi-logic-4gb-dual-ports-pci-express-low-profile-x8-fibre-channel-host-bus-adapter-no-cable.html
Vertex Networking,HP - FC2243 - StorageWorks Dual Channel Fibre Channel PCI-X2.0 Host Bus Adapter with Standard Bracket Card Only,HP - FC2243 - StorageWorks Dual Channel Fibre Channel PCI-X2.0 Host Bus Adapter with Standard Bracket Card Only Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Host Interface PCI-X Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e02fa4d_Hot-Bus-Adapter-Gen.webp,£119.94,FC2243,https://www.vertexnetworking.co.uk/product/fc2243-hp-storageworks-4gb-dual-channel-pci-x-2-0-fibre-channel-host-bus-adapter-with-standard-bracket-card-only.html
Vertex Networking,QLogic - QLA2344-E-SP - SANblade Fibre Channel 2Gb/s PCI Express 64-bit Host Bus Adapter,QLogic - QLA2344-E-SP - SANblade Fibre Channel 2Gb/s PCI Express 64-bit Host Bus Adapter Product Condition: Refurbished General Information Model QLA2344-E-SP Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 2 Gb/s Host Interface PCI-X Technology Standard Fibre Channel Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e02004b_Hot-Bus-Adapter-Gen.webp,£72.69,QLA2344-E-SP,https://www.vertexnetworking.co.uk/product/qla2344-e-sp-qlogic-sanblade-2gb-4channel-64-bit-133mhz-pci-x-fibre-channel-host-bus-adapter.html
Vertex Networking,Dell - NC440 - 2-Ports Fibre Channel 2Gb/s PCI Express 64-bit Host Bus Adapter,Dell - NC440 - 2-Ports Fibre Channel 2Gb/s PCI Express 64-bit Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 2 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914df045b1_Hot-Bus-Adapter-Gen.webp,£64.82,NC440,https://www.vertexnetworking.co.uk/product/nc440-dell-2gb-dual-channel-fibre-channel-host-bus-adapter-with-standard-bracket-card-only.html
Vertex Networking,Dell - M5574 - Fibre Channel 2Gb/s PCI Express Host Bus Adapter,Dell - M5574 - Fibre Channel 2Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 2 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914e006625_Hot-Bus-Adapter-Gen.webp,£90.80,M5574,https://www.vertexnetworking.co.uk/product/m5574-dell-qlogic-qla200-2gb-fibre-channel-pci-x-host-bus-adapter-new-pulls.html
Vertex Networking,LPE12002-M8 - Emulex LightPulse 8GB Dual Port PCI Express Fibre Channel Host Bus Adapter (Clean pulls),LPE12002-M8 - Emulex LightPulse 8GB Dual Port PCI Express Fibre Channel Host Bus Adapter (Clean pulls) Product Condition: New General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914de7983a_LPE12002-M8.webp,£164.03,LPE12002-M8,https://www.vertexnetworking.co.uk/product/lpe12002-m8-emulex-lightpulse-8gb-dual-channel-pci-express-3-3-low-profile-fibre-channel-host-bus-adapter-with-standard-bracket-card.html
Vertex Networking,HP - AE312A - StorageWorks FC1242SR 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter with Standard Bracket Card Only,HP - AE312A - StorageWorks FC1242SR 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter with Standard Bracket Card Only Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Package Content Standard Bracket Card Only Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914dec39d4_Hot-Bus-Adapter-Gen.webp,£64.82,AE312A,https://www.vertexnetworking.co.uk/product/ae312a-hp-storageworks-fc1242sr-4gb-dual-channel-pci-express-fibre-channel-host-bus-adapter-card-with-standard-bracket.html
Vertex Networking,LP9802DC-F2 - Seagate Emulex LightPulse LP9802DC?F2 Fibre Channel Host Bus Adapter - 2 x LC - PCI-X - 2.12Gbps,LP9802DC-F2 - Seagate Emulex LightPulse LP9802DC?F2 Fibre Channel Host Bus Adapter - 2 x LC - PCI-X - 2.12Gbps Product Condition: New General Information Model LP9802DC-F2 Product Type Host Bus Adapter Technical Information Host Interface PCI-X Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914de31648_LP9802DC-F2.webp,£403.40,LP9802DC-F2,https://www.vertexnetworking.co.uk/product/lp9802dc-f2-seagate-emulex-lightpulse-lp9802dc-f2-fibre-channel-host-bus-adapter-2-x-lc-pci-x-2-12gbps.html
Vertex Networking,HP - 383701-001 - 8-Ports Dual Channel SAS PCI-X 64-Bit 133MHz Host Bus Adapter,HP - 383701-001 - 8-Ports Dual Channel SAS PCI-X 64-Bit 133MHz Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI-X Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914ddb495e_Hot-Bus-Adapter-Gen.webp,£64.82,383701-001,https://www.vertexnetworking.co.uk/product/383701-001-hp-dual-channel-8internal-port-64-bit-133mhz-pci-x-sas-host-bus-adapter.html
Vertex Networking,Dell - FK114 - Fibre Channel 2GB/s PCI Express Host Bus Adapter,Dell - FK114 - Fibre Channel 2GB/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 2 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914df10d4f_Hot-Bus-Adapter-Gen.webp,£64.82,FK114,https://www.vertexnetworking.co.uk/product/fk114-dell-2gb-single-channel-pci-x-fibre-channel-host-bus-adapter-with-standard-bracket-card.html
Vertex Networking,HP - NC310F - NC310F PCI-X SP 1000BaseSX/LC 133MHz Host Bus Adapter for ProLiant Servers,HP - NC310F - NC310F PCI-X SP 1000BaseSX/LC 133MHz Host Bus Adapter for ProLiant Servers Product Condition: Refurbished General Information Technical Information Host Interface PCI-X Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/677914deddd71_Microcontroller-Gen.webp,£77.42,NC310F,https://www.vertexnetworking.co.uk/product/nc310f-hp-nc310f-pro-1000-mf-server-adapter-lc-connector.html
Vertex Networking,X1065A - Sun UDWISS Serial Bus Ultra SCSI Adapter Host Adapter,X1065A - Sun UDWISS Serial Bus Ultra SCSI Adapter Host Adapter Product Condition: Refurbished General Information Model X1065A Product Type Host Bus Adapter Technical Information Technology Standard Ultra320 SCSI Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914df336ea_Hot-Bus-Adapter-Gen.webp,£116.79,X1065A,https://www.vertexnetworking.co.uk/product/x1065a-sun-scsi-controller.html
Vertex Networking,HPE - AD386-69002 - Smart 10GBase-SR PCI Express Fibre Adapter for Integrity RX2660,HPE - AD386-69002 - Smart 10GBase-SR PCI Express Fibre Adapter for Integrity RX2660 Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express Interfaces/Ports Type of Expansion Slots SFP Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914de9401f_Microcontroller-Gen.webp,£164.03,AD386-69002,https://www.vertexnetworking.co.uk/product/ad386-69002-hp-network-adapter.html
Vertex Networking,FC64-1063 - Sun 64-Bit Fibre Channel Host Bus Adapter,FC64-1063 - Sun 64-Bit Fibre Channel Host Bus Adapter Product Condition: Refurbished General Information Model FC64-1063 Product Type Host Bus Adapter Technical Information Technology Standard Fibre Channel Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914deb7e0c_Hot-Bus-Adapter-Gen.webp,£64.82,FC64-1063,https://www.vertexnetworking.co.uk/product/fc64-1063-sun-fiber-channel-controller.html
Vertex Networking,HP - AE312-60001 - StorageWorks FC1242SR 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter with Standard Bracket Card Only,HP - AE312-60001 - StorageWorks FC1242SR 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter with Standard Bracket Card Only Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Package Content Standard Bracket Card Only Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914deaabda_Hot-Bus-Adapter-Gen.webp,£64.82,AE312-60001,https://www.vertexnetworking.co.uk/product/ae312-60001-hp-storageworks-fc1242sr-4gb-dual-port-fibre-channel-host-bus-adapter-with-standard-bracket-card.html
Vertex Networking,HP - FCA2214 - 1-Port Fibre Channel 2Gb/s 64-Bit 66MHz PCI Host Bus Adapter with Standard Bracket,HP - FCA2214 - 1-Port Fibre Channel 2Gb/s 64-Bit 66MHz PCI Host Bus Adapter with Standard Bracket Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 2 Gb/s Host Interface PCI Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Package Content Standard Bracket Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914decf0ce_Hot-Bus-Adapter-Gen.webp,£64.82,FCA2214,https://www.vertexnetworking.co.uk/product/fca2214-hp-2gb-single-channel-pci-x-64-bit-133mhz-fibre-channel-host-bus-adapter-with-standard-bracket-card-only.html
Vertex Networking,HP - AD355-60001 - 2-Ports 4GB Fiber Channel PCI Express X4 Host Bus Adapter,HP - AD355-60001 - 2-Ports 4GB Fiber Channel PCI Express X4 Host Bus Adapter Product Condition: Refurbished General Information Technical Information Host Interface PCI Express Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/677914dde4b4c_Microcontrollers-Dual-Port-Gen.webp,£64.82,AD355-60001,https://www.vertexnetworking.co.uk/product/ad355-60001-hp-pci-express-2-port-4gb-fiber-channel-adapter.html
Vertex Networking,Dell - ND671 - LPE1105 2-Ports Fibre Channel 4Gb/s Mezzanine Card Host Bus Adapter,Dell - ND671 - LPE1105 2-Ports Fibre Channel 4Gb/s Mezzanine Card Host Bus Adapter Product Condition: Refurbished General Information Model LPE1105 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914df1bf61_Hot-Bus-Adapter-Gen.webp,£96.31,ND671,https://www.vertexnetworking.co.uk/product/nd671-dell-4gb-lpe1105-fibre-channel-mezzanine-card-host-bus-adapter.html
Vertex Networking,HP - AD355-67001 - 2-Ports 4GB Fiber Channel PCI Express X4 Host Bus Adapter,HP - AD355-67001 - 2-Ports 4GB Fiber Channel PCI Express X4 Host Bus Adapter Product Condition: Refurbished General Information Technical Information Host Interface PCI Express Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/677914de3f047_Microcontrollers-Dual-Port-Gen.webp,£96.31,AD355-67001,https://www.vertexnetworking.co.uk/product/ad355-67001-hp-network-adapter.html
